0.802039	0.147268
0.802039	0.000000
0.802039	0.147268
0.802039	0.000000
0.681935	0.147268
0.681935	0.000000
0.681935	0.147268
0.681935	0.000000
0.569212	0.476003
0.569212	0.012502
0.569212	0.476003
0.569212	0.012502
0.480558	0.476003
0.480558	0.012502
0.480558	0.476003
0.480558	0.012502
0.416947	0.430219
0.416947	0.012925
0.416947	0.430219
0.416947	0.012925
0.365972	0.430219
0.365972	0.012925
0.365972	0.430219
0.365972	0.012925
0.319803	0.041415
0.319803	0.000000
0.319803	0.041415
0.319803	0.000000
0.282316	0.041415
0.282316	0.000000
0.282316	0.041415
0.282316	0.000000

//Demanda   Irr. Sol. (pu)
