0.802039	0.147268	43.75	0.060  	0.040
0.802039	0.000000	43.75	0.060	0.040
0.802039	0.147268	43.75	0.060	0.040
0.802039	0.000000	43.75	0.060	0.040
0.681935	0.147268	43.75	0.055	0.040
0.681935	0.000000	43.75	0.055	0.040
0.681935	0.147268	43.75	0.055	0.040
0.681935	0.000000	43.75	0.055	0.040
0.569212	0.476003	331.2	0.050	0.0305
0.569212	0.012502	331.2	0.050	0.0305
0.569212	0.476003	331.2	0.050	0.0305
0.569212	0.012502	331.2	0.050	0.0305
0.480558	0.476003	331.2	0.045	0.0305
0.480558	0.012502	331.2	0.045	0.0305
0.480558	0.476003	331.2	0.045	0.0305
0.480558	0.012502	331.2	0.045	0.0305
0.416947	0.430219	487.5	0.040	0.030
0.416947	0.012925	487.5	0.040	0.030
0.416947	0.430219	487.5	0.040	0.030
0.416947	0.012925	487.5	0.040	0.030
0.365972	0.430219	487.5	0.035	0.030
0.365972	0.012925	487.5	0.035	0.030
0.365972	0.430219	487.5	0.035	0.030
0.365972	0.012925	487.5	0.035	0.030
0.319803	0.041415	232.5	0.030	0.020
0.319803	0.000000	232.5	0.030	0.020
0.319803	0.041415	232.5	0.030	0.020
0.319803	0.000000	232.5	0.030	0.020
0.282316	0.041415	232.5	0.025	0.020
0.282316	0.000000	232.5	0.025	0.020
0.282316	0.041415	232.5	0.025	0.020
0.282316	0.000000	232.5	0.025	0.020
					
//Demanda   Irr.Sol.(pu) Tempo (h) CustoMwh e Custo emissoes
